onlydeps/glazedlists__glazedlists__4__build.gradle,glazedlists/glazedlists,/build.gradle.kts,gradle
onlydeps/glazedlists__glazedlists__5__build.gradle,glazedlists/glazedlists,/build.gradle.kts,gradle
onlydeps/glazedlists__glazedlists__6__build.gradle,glazedlists/glazedlists,/build.gradle.kts,gradle
onlydeps/glazedlists__glazedlists__7__build.gradle,glazedlists/glazedlists,/build.gradle.kts,gradle
onlydeps/glazedlists__glazedlists__8__build.gradle,glazedlists/glazedlists,/build.gradle.kts,gradle
onlydeps/Gleethos__neureka__0__build.gradle,Gleethos/neureka,/build.gradle.kts,gradle
onlydeps/globallypaid__globallypaid-sdk-java__0__build.gradle,globallypaid/globallypaid-sdk-java,/build.gradle.kts,gradle
onlydeps/globalreachtech__tinyradius-netty__0__build.gradle,globalreachtech/tinyradius-netty,/build.gradle.kts,gradle
onlydeps/glookast__commons-templates__0__build.gradle,glookast/commons-templates,/build.gradle.kts,gradle
onlydeps/gocardless__gocardless-pro-java__0__build.gradle,gocardless/gocardless-pro-java,/build.gradle.kts,gradle
onlydeps/gocd-contrib__gocd-groovy-dsl-config-plugin__0__build.gradle,gocd-contrib/gocd-groovy-dsl-config-plugin,/build.gradle.kts,gradle
onlydeps/GoodforGod__aws-lambda-runtime__0__build.gradle,GoodforGod/aws-lambda-runtime,/build.gradle.kts,gradle
onlydeps/GoodforGod__micronaut-clickhouse__0__build.gradle,GoodforGod/micronaut-clickhouse,/build.gradle.kts,gradle
onlydeps/google__osdetector-gradle-plugin__0__build.gradle,google/osdetector-gradle-plugin,/build.gradle.kts,gradle
onlydeps/google__protobuf-gradle-plugin__0__build.gradle,google/protobuf-gradle-plugin,/build.gradle.kts,gradle
onlydeps/google__tsunami-security-scanner__0__build.gradle,google/tsunami-security-scanner,/build.gradle.kts,gradle
onlydeps/googleapis__api-common-java__0__build.gradle,googleapis/api-common-java,/build.gradle.kts,gradle
onlydeps/googleapis__gax-java__0__build.gradle,googleapis/gax-java,/build.gradle.kts,gradle
onlydeps/googleapis__gax-java__1__build.gradle,googleapis/gax-java,/build.gradle.kts,gradle
onlydeps/GoogleCloudPlatform__app-gradle-plugin__0__build.gradle,GoogleCloudPlatform/app-gradle-plugin,/build.gradle.kts,gradle
onlydeps/GoogleCloudPlatform__endpoints-framework-gradle-plugin__0__build.gradle,GoogleCloudPlatform/endpoints-framework-gradle-plugin,/build.gradle.kts,gradle
onlydeps/GoogleCloudPlatform__opentelemetry-operations-java__0__build.gradle,GoogleCloudPlatform/opentelemetry-operations-java,/build.gradle.kts,gradle
onlydeps/GoogleContainerTools__jib__0__build.gradle,GoogleContainerTools/jib,/build.gradle.kts,gradle
onlydeps/GoogleContainerTools__jib__1__build.gradle,GoogleContainerTools/jib,/build.gradle.kts,gradle
onlydeps/gotev__android-cookie-store__0__build.gradle,gotev/android-cookie-store,/build.gradle.kts,gradle
onlydeps/gotev__android-cookie-store__1__build.gradle,gotev/android-cookie-store,/build.gradle.kts,gradle
onlydeps/gotev__android-upload-service__0__build.gradle,gotev/android-upload-service,/build.gradle.kts,gradle
onlydeps/gotev__android-upload-service__1__build.gradle,gotev/android-upload-service,/build.gradle.kts,gradle
onlydeps/goughy000__jms-responder__0__build.gradle,goughy000/jms-responder,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__0__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__1__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__2__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__3__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__4__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__5__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__6__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__7__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__8__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__9__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__10__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__11__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/gradle-plugins__toolbox__12__build.gradle,gradle-plugins/toolbox,/build.gradle.kts,gradle
onlydeps/grails__gorm-hibernate5__0__build.gradle,grails/gorm-hibernate5,/build.gradle.kts,gradle
onlydeps/grails__gorm-hibernate5__1__build.gradle,grails/gorm-hibernate5,/build.gradle.kts,gradle
onlydeps/grails__gorm-hibernate5__2__build.gradle,grails/gorm-hibernate5,/build.gradle.kts,gradle
onlydeps/grails__gorm-hibernate5__3__build.gradle,grails/gorm-hibernate5,/build.gradle.kts,gradle
onlydeps/grails__gorm-hibernate5__4__build.gradle,grails/gorm-hibernate5,/build.gradle.kts,gradle
onlydeps/grails__gorm-hibernate5__5__build.gradle,grails/gorm-hibernate5,/build.gradle.kts,gradle
onlydeps/grails__gorm-hibernate5__6__build.gradle,grails/gorm-hibernate5,/build.gradle.kts,gradle
onlydeps/grails__gorm-mongodb__0__build.gradle,grails/gorm-mongodb,/build.gradle.kts,gradle
onlydeps/grails__gorm-mongodb__1__build.gradle,grails/gorm-mongodb,/build.gradle.kts,gradle
onlydeps/grails__gorm-mongodb__2__build.gradle,grails/gorm-mongodb,/build.gradle.kts,gradle
onlydeps/grails__gorm-mongodb__3__build.gradle,grails/gorm-mongodb,/build.gradle.kts,gradle
onlydeps/grails__gorm-mongodb__4__build.gradle,grails/gorm-mongodb,/build.gradle.kts,gradle
onlydeps/grails__gorm-mongodb__5__build.gradle,grails/gorm-mongodb,/build.gradle.kts,gradle
onlydeps/grails__gorm-neo4j__0__build.gradle,grails/gorm-neo4j,/build.gradle.kts,gradle
onlydeps/grails__gorm-neo4j__1__build.gradle,grails/gorm-neo4j,/build.gradle.kts,gradle
onlydeps/grails__gorm-neo4j__2__build.gradle,grails/gorm-neo4j,/build.gradle.kts,gradle
onlydeps/grails__gorm-neo4j__3__build.gradle,grails/gorm-neo4j,/build.gradle.kts,gradle
onlydeps/grails__grails-core__0__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__1__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__2__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__3__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__4__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__5__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__6__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__7__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__8__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__9__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__10__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__11__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/grails__grails-core__12__build.gradle,grails/grails-core,/build.gradle.kts,gradle
onlydeps/graphmk__graphmk__0__build.gradle,graphmk/graphmk,/build.gradle.kts,gradle
onlydeps/graphql-java-kickstart__graphql-java-servlet__0__build.gradle,graphql-java-kickstart/graphql-java-servlet,/build.gradle.kts,gradle
onlydeps/graphql-java-kickstart__graphql-java-servlet__1__build.gradle,graphql-java-kickstart/graphql-java-servlet,/build.gradle.kts,gradle
onlydeps/greenrobot__essentials__0__build.gradle,greenrobot/essentials,/build.gradle.kts,gradle
onlydeps/greenrobot__essentials__1__build.gradle,greenrobot/essentials,/build.gradle.kts,gradle
onlydeps/greenrobot__essentials__2__build.gradle,greenrobot/essentials,/build.gradle.kts,gradle
onlydeps/greetgo__greetgo.conf__0__build.gradle,greetgo/greetgo.conf,/build.gradle.kts,gradle
onlydeps/greetgo__greetgo.conf__1__build.gradle,greetgo/greetgo.conf,/build.gradle.kts,gradle
onlydeps/greetgo__greetgo.conf__2__build.gradle,greetgo/greetgo.conf,/build.gradle.kts,gradle
onlydeps/growingio__graphql-java-codegen__0__build.gradle,growingio/graphql-java-codegen,/build.gradle.kts,gradle
onlydeps/grpc__grpc-java__0__build.gradle,grpc/grpc-java,/build.gradle.kts,gradle
onlydeps/gsson__log4j2-logstash__0__build.gradle,gsson/log4j2-logstash,/build.gradle.kts,gradle
onlydeps/gtque__goate__0__build.gradle,gtque/goate,/build.gradle.kts,gradle
onlydeps/GuiaBolso__Hyperloop__0__build.gradle,GuiaBolso/Hyperloop,/build.gradle.kts,gradle
onlydeps/GuiaBolso__Hyperloop__1__build.gradle,GuiaBolso/Hyperloop,/build.gradle.kts,gradle
onlydeps/GuiaBolso__Hyperloop__2__build.gradle,GuiaBolso/Hyperloop,/build.gradle.kts,gradle
onlydeps/gustavodsf__javers__0__build.gradle,gustavodsf/javers,/build.gradle.kts,gradle
onlydeps/gustavodsf__javers__1__build.gradle,gustavodsf/javers,/build.gradle.kts,gradle
onlydeps/gustavodsf__javers__2__build.gradle,gustavodsf/javers,/build.gradle.kts,gradle
onlydeps/gustavodsf__javers__3__build.gradle,gustavodsf/javers,/build.gradle.kts,gradle
onlydeps/gustavodsf__javers__4__build.gradle,gustavodsf/javers,/build.gradle.kts,gradle
onlydeps/gustavodsf__javers__5__build.gradle,gustavodsf/javers,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__0__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__1__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__2__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__3__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__4__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__5__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__6__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__7__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__8__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__9__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__10__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__11__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__12__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__13__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__14__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__15__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__16__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__17__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__18__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__19__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__20__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__21__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__22__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/h2oai__h2o-dev__23__build.gradle,h2oai/h2o-dev,/build.gradle.kts,gradle
onlydeps/Hachimann__MaterialCalendarView__0__build.gradle,Hachimann/MaterialCalendarView,/build.gradle.kts,gradle
onlydeps/Hachimann__MaterialCalendarView__1__build.gradle,Hachimann/MaterialCalendarView,/build.gradle.kts,gradle
onlydeps/Hachimann__MaterialCalendarView__2__build.gradle,Hachimann/MaterialCalendarView,/build.gradle.kts,gradle
onlydeps/harbby__gadtry__0__build.gradle,harbby/gadtry,/build.gradle.kts,gradle
onlydeps/harunobot__HarunoBot__0__build.gradle,harunobot/HarunoBot,/build.gradle.kts,gradle
onlydeps/harunobot__HarunoBot__1__build.gradle,harunobot/HarunoBot,/build.gradle.kts,gradle
onlydeps/harunobot__HarunoBot__2__build.gradle,harunobot/HarunoBot,/build.gradle.kts,gradle
onlydeps/harunobot__HarunoBot__3__build.gradle,harunobot/HarunoBot,/build.gradle.kts,gradle
onlydeps/harunobot__HarunoBot__4__build.gradle,harunobot/HarunoBot,/build.gradle.kts,gradle
onlydeps/harunobot__HarunoBot__5__build.gradle,harunobot/HarunoBot,/build.gradle.kts,gradle
onlydeps/harunobot__HarunoBot__6__build.gradle,harunobot/HarunoBot,/build.gradle.kts,gradle
onlydeps/hashgraph__ethereumj__0__build.gradle,hashgraph/ethereumj,/build.gradle.kts,gradle
onlydeps/hawaiifw__hawaii-framework__0__build.gradle,hawaiifw/hawaii-framework,/build.gradle.kts,gradle
onlydeps/hellosign__hellosign-java-sdk__0__build.gradle,hellosign/hellosign-java-sdk,/build.gradle.kts,gradle
onlydeps/hexagonkt__hexagon__0__build.gradle,hexagonkt/hexagon,/build.gradle.kts,gradle
onlydeps/hexffff0__eggs__0__build.gradle,hexffff0/eggs,/build.gradle.kts,gradle
onlydeps/Hexworks__zircon__0__build.gradle,Hexworks/zircon,/build.gradle.kts,gradle
onlydeps/hibernate__hibernate-orm__0__build.gradle,hibernate/hibernate-orm,/build.gradle.kts,gradle
onlydeps/hivemq__hivemq-community-edition__0__build.gradle,hivemq/hivemq-community-edition,/build.gradle.kts,gradle
onlydeps/hleb-rubanau__appmap-java__0__build.gradle,hleb-rubanau/appmap-java,/build.gradle.kts,gradle
onlydeps/HLTech__SqlEventStore4J__0__build.gradle,HLTech/SqlEventStore4J,/build.gradle.kts,gradle
onlydeps/hltj__vertx-future-utils__0__build.gradle,hltj/vertx-future-utils,/build.gradle.kts,gradle
onlydeps/hongque-pro__application-framework__0__build.gradle,hongque-pro/application-framework,/build.gradle.kts,gradle
onlydeps/hongque-pro__application-framework__1__build.gradle,hongque-pro/application-framework,/build.gradle.kts,gradle
onlydeps/hongque-pro__application-framework__2__build.gradle,hongque-pro/application-framework,/build.gradle.kts,gradle
onlydeps/hongque-pro__infra-commons__0__build.gradle,hongque-pro/infra-commons,/build.gradle.kts,gradle
onlydeps/hopshackle__NTBEA__0__build.gradle,hopshackle/NTBEA,/build.gradle.kts,gradle
onlydeps/hosuaby__inject-resources__0__build.gradle,hosuaby/inject-resources,/build.gradle.kts,gradle
onlydeps/hosuaby__inject-resources__1__build.gradle,hosuaby/inject-resources,/build.gradle.kts,gradle
onlydeps/hosuaby__inject-resources__2__build.gradle,hosuaby/inject-resources,/build.gradle.kts,gradle
onlydeps/hosuaby__inject-resources__3__build.gradle,hosuaby/inject-resources,/build.gradle.kts,gradle
onlydeps/hosuaby__inject-resources__4__build.gradle,hosuaby/inject-resources,/build.gradle.kts,gradle
onlydeps/hosuaby__inject-resources__5__build.gradle,hosuaby/inject-resources,/build.gradle.kts,gradle
onlydeps/hosuaby__inject-resources__6__build.gradle,hosuaby/inject-resources,/build.gradle.kts,gradle
onlydeps/hosuaby__inject-resources__7__build.gradle,hosuaby/inject-resources,/build.gradle.kts,gradle
onlydeps/hosuaby__inject-resources__8__build.gradle,hosuaby/inject-resources,/build.gradle.kts,gradle
onlydeps/hosuaby__inject-resources__9__build.gradle,hosuaby/inject-resources,/build.gradle.kts,gradle
onlydeps/hosuaby__inject-resources__10__build.gradle,hosuaby/inject-resources,/build.gradle.kts,gradle
onlydeps/huangdaren1997__eggs__0__build.gradle,huangdaren1997/eggs,/build.gradle.kts,gradle
onlydeps/Hubbitus__Hubbitus-common__0__build.gradle,Hubbitus/Hubbitus-common,/build.gradle.kts,gradle
onlydeps/hylexus__jt-framework__0__build.gradle,hylexus/jt-framework,/build.gradle.kts,gradle
onlydeps/ibm-messaging__mq-jms-spring__0__build.gradle,ibm-messaging/mq-jms-spring,/build.gradle.kts,gradle
onlydeps/IBM__cusp__0__build.gradle,IBM/cusp,/build.gradle.kts,gradle
onlydeps/ical4j__ical4j__0__build.gradle,ical4j/ical4j,/build.gradle.kts,gradle
onlydeps/ical4j__ical4j-json__0__build.gradle,ical4j/ical4j-json,/build.gradle.kts,gradle
onlydeps/ichanzhar__rsql-hibernate-jpa__0__build.gradle,ichanzhar/rsql-hibernate-jpa,/build.gradle.kts,gradle
onlydeps/icon-project__icon-sdk-java__0__build.gradle,icon-project/icon-sdk-java,/build.gradle.kts,gradle
onlydeps/icon-project__icon-sdk-java__1__build.gradle,icon-project/icon-sdk-java,/build.gradle.kts,gradle
onlydeps/icon-project__icon-sdk-java__2__build.gradle,icon-project/icon-sdk-java,/build.gradle.kts,gradle
onlydeps/icon-project__icon-sdk-java__3__build.gradle,icon-project/icon-sdk-java,/build.gradle.kts,gradle
onlydeps/ie3-institute__NetPadPlusPlus__0__build.gradle,ie3-institute/NetPadPlusPlus,/build.gradle.kts,gradle
onlydeps/ie3-institute__PowerSystemDataModel__0__build.gradle,ie3-institute/PowerSystemDataModel,/build.gradle.kts,gradle
onlydeps/ie3-institute__PowerSystemUtils__0__build.gradle,ie3-institute/PowerSystemUtils,/build.gradle.kts,gradle
onlydeps/IFTTT__ConnectSDK-Android__0__build.gradle,IFTTT/ConnectSDK-Android,/build.gradle.kts,gradle
onlydeps/IFTTT__ConnectSDK-Android__1__build.gradle,IFTTT/ConnectSDK-Android,/build.gradle.kts,gradle
onlydeps/IFTTT__ConnectSDK-Android__2__build.gradle,IFTTT/ConnectSDK-Android,/build.gradle.kts,gradle
onlydeps/IFTTT__ConnectSDK-Android__3__build.gradle,IFTTT/ConnectSDK-Android,/build.gradle.kts,gradle
onlydeps/IFTTT__ConnectSDK-Android__4__build.gradle,IFTTT/ConnectSDK-Android,/build.gradle.kts,gradle
onlydeps/igniterealtime__Smack__0__build.gradle,igniterealtime/Smack,/build.gradle.kts,gradle
onlydeps/igniterealtime__Smack__1__build.gradle,igniterealtime/Smack,/build.gradle.kts,gradle
onlydeps/igniterealtime__Smack__2__build.gradle,igniterealtime/Smack,/build.gradle.kts,gradle
onlydeps/igniterealtime__Smack__3__build.gradle,igniterealtime/Smack,/build.gradle.kts,gradle
onlydeps/igniterealtime__Smack__4__build.gradle,igniterealtime/Smack,/build.gradle.kts,gradle
onlydeps/igniterealtime__Smack__5__build.gradle,igniterealtime/Smack,/build.gradle.kts,gradle
onlydeps/igniterealtime__Smack__6__build.gradle,igniterealtime/Smack,/build.gradle.kts,gradle
onlydeps/igniterealtime__Smack__7__build.gradle,igniterealtime/Smack,/build.gradle.kts,gradle
onlydeps/igniterealtime__Smack__8__build.gradle,igniterealtime/Smack,/build.gradle.kts,gradle
onlydeps/igniterealtime__Smack__9__build.gradle,igniterealtime/Smack,/build.gradle.kts,gradle
onlydeps/igniterealtime__Smack__10__build.gradle,igniterealtime/Smack,/build.gradle.kts,gradle
onlydeps/iktech__artifactz-java-client__0__build.gradle,iktech/artifactz-java-client,/build.gradle.kts,gradle
onlydeps/imgix__imgix-java__0__build.gradle,imgix/imgix-java,/build.gradle.kts,gradle
onlydeps/imsweb__algorithms__0__build.gradle,imsweb/algorithms,/build.gradle.kts,gradle
onlydeps/imsweb__data-generator__0__build.gradle,imsweb/data-generator,/build.gradle.kts,gradle
onlydeps/imsweb__layout__0__build.gradle,imsweb/layout,/build.gradle.kts,gradle
onlydeps/imsweb__mph__0__build.gradle,imsweb/mph,/build.gradle.kts,gradle
onlydeps/imsweb__naaccr-geocoder-client__0__build.gradle,imsweb/naaccr-geocoder-client,/build.gradle.kts,gradle
onlydeps/imsweb__naaccr-xml__0__build.gradle,imsweb/naaccr-xml,/build.gradle.kts,gradle
onlydeps/imsweb__seerapi-client-java__0__build.gradle,imsweb/seerapi-client-java,/build.gradle.kts,gradle
onlydeps/imsweb__seerdata-utility__0__build.gradle,imsweb/seerdata-utility,/build.gradle.kts,gradle
onlydeps/imsweb__staging-client-java__0__build.gradle,imsweb/staging-client-java,/build.gradle.kts,gradle
onlydeps/imsweb__validation__0__build.gradle,imsweb/validation,/build.gradle.kts,gradle
onlydeps/imsweb__x12-parser__0__build.gradle,imsweb/x12-parser,/build.gradle.kts,gradle
onlydeps/indeedeng__status__0__build.gradle,indeedeng/status,/build.gradle.kts,gradle
onlydeps/indeedeng__status__1__build.gradle,indeedeng/status,/build.gradle.kts,gradle
